donor	method	state
NA18862	asian_matched:DogoHLA-no-graph	not_started
NA18863	SpecHLA-IPD365-noFreq	not_started
NA18863	T1K-four-field	not_started
NA18863	full:DogoHLA	not_started
NA18863	full:DogoHLA-no-graph	not_started
NA18863	hprc:DogoHLA	not_started
NA18863	hprc:DogoHLA-no-graph	not_started
NA18863	asian_matched:DogoHLA	not_started
NA18863	asian_matched:DogoHLA-no-graph	not_started
NA18870	SpecHLA-IPD365-noFreq	not_started
NA18870	T1K-four-field	not_started
NA18870	full:DogoHLA	not_started
NA18870	full:DogoHLA-no-graph	not_started
NA18870	hprc:DogoHLA	not_started
NA18870	hprc:DogoHLA-no-graph	not_started
NA18870	asian_matched:DogoHLA	not_started
NA18870	asian_matched:DogoHLA-no-graph	not_started
NA18871	SpecHLA-IPD365-noFreq	not_started
NA18871	T1K-four-field	not_started
NA18871	full:DogoHLA	not_started
NA18871	full:DogoHLA-no-graph	not_started
NA18871	hprc:DogoHLA	not_started
NA18871	hprc:DogoHLA-no-graph	not_started
NA18871	asian_matched:DogoHLA	not_started
NA18871	asian_matched:DogoHLA-no-graph	not_started
NA18872	SpecHLA-IPD365-noFreq	not_started
NA18872	T1K-four-field	not_started
NA18872	full:DogoHLA	not_started
NA18872	full:DogoHLA-no-graph	not_started
NA18872	hprc:DogoHLA	not_started
NA18872	hprc:DogoHLA-no-graph	not_started
NA18872	asian_matched:DogoHLA	not_started
NA18872	asian_matched:DogoHLA-no-graph	not_started
NA18912	SpecHLA-IPD365-noFreq	not_started
NA18912	T1K-four-field	not_started
NA18912	full:DogoHLA	not_started
NA18912	full:DogoHLA-no-graph	not_started
NA18912	hprc:DogoHLA	not_started
NA18912	hprc:DogoHLA-no-graph	not_started
NA18912	asian_matched:DogoHLA	not_started
NA18912	asian_matched:DogoHLA-no-graph	not_started
NA18913	SpecHLA-IPD365-noFreq	not_started
NA18913	T1K-four-field	not_started
NA18913	full:DogoHLA	not_started
NA18913	full:DogoHLA-no-graph	not_started
NA18913	hprc:DogoHLA	not_started
NA18913	hprc:DogoHLA-no-graph	not_started
NA18913	asian_matched:DogoHLA	not_started
NA18913	asian_matched:DogoHLA-no-graph	not_started
NA18914	SpecHLA-IPD365-noFreq	not_started
NA18914	T1K-four-field	not_started
NA18914	full:DogoHLA	not_started
NA18914	full:DogoHLA-no-graph	not_started
NA18914	hprc:DogoHLA	not_started
NA18914	hprc:DogoHLA-no-graph	not_started
NA18914	asian_matched:DogoHLA	not_started
NA18914	asian_matched:DogoHLA-no-graph	not_started
NA18939	SpecHLA-IPD365-noFreq	not_started
NA18939	T1K-four-field	not_started
NA18939	full:DogoHLA	not_started
NA18939	full:DogoHLA-no-graph	not_started
NA18939	hprc:DogoHLA	not_started
NA18939	hprc:DogoHLA-no-graph	not_started
NA18939	asian_matched:DogoHLA	not_started
NA18939	asian_matched:DogoHLA-no-graph	not_started
NA18941	SpecHLA-IPD365-noFreq	not_started
NA18941	T1K-four-field	not_started
NA18941	full:DogoHLA	not_started
NA18941	full:DogoHLA-no-graph	not_started
NA18941	hprc:DogoHLA	not_started
NA18941	hprc:DogoHLA-no-graph	not_started
NA18941	asian_matched:DogoHLA	not_started
NA18941	asian_matched:DogoHLA-no-graph	not_started
NA18942	SpecHLA-IPD365-noFreq	not_started
NA18942	T1K-four-field	not_started
NA18942	full:DogoHLA	not_started
NA18942	full:DogoHLA-no-graph	not_started
NA18942	hprc:DogoHLA	not_started
NA18942	hprc:DogoHLA-no-graph	not_started
NA18942	asian_matched:DogoHLA	not_started
NA18942	asian_matched:DogoHLA-no-graph	not_started
NA18946	SpecHLA-IPD365-noFreq	not_started
NA18946	T1K-four-field	not_started
NA18946	full:DogoHLA	not_started
NA18946	full:DogoHLA-no-graph	not_started
NA18946	hprc:DogoHLA	not_started
NA18946	hprc:DogoHLA-no-graph	not_started
NA18946	asian_matched:DogoHLA	not_started
NA18946	asian_matched:DogoHLA-no-graph	not_started
NA18947	SpecHLA-IPD365-noFreq	not_started
NA18947	T1K-four-field	not_started
NA18947	full:DogoHLA	not_started
NA18947	full:DogoHLA-no-graph	not_started
NA18947	hprc:DogoHLA	not_started
NA18947	hprc:DogoHLA-no-graph	not_started
NA18947	asian_matched:DogoHLA	not_started
NA18947	asian_matched:DogoHLA-no-graph	not_started
NA18949	SpecHLA-IPD365-noFreq	not_started
NA18949	T1K-four-field	not_started
NA18949	full:DogoHLA	not_started
NA18949	full:DogoHLA-no-graph	not_started
NA18949	hprc:DogoHLA	not_started
NA18949	hprc:DogoHLA-no-graph	not_started
NA18949	asian_matched:DogoHLA	not_started
NA18949	asian_matched:DogoHLA-no-graph	not_started
NA18951	SpecHLA-IPD365-noFreq	not_started
NA18951	T1K-four-field	not_started
NA18951	full:DogoHLA	not_started
NA18951	full:DogoHLA-no-graph	not_started
NA18951	hprc:DogoHLA	not_started
NA18951	hprc:DogoHLA-no-graph	not_started
NA18951	asian_matched:DogoHLA	not_started
NA18951	asian_matched:DogoHLA-no-graph	not_started
NA18953	SpecHLA-IPD365-noFreq	not_started
NA18953	T1K-four-field	not_started
NA18953	full:DogoHLA	not_started
NA18953	full:DogoHLA-no-graph	not_started
NA18953	hprc:DogoHLA	not_started
NA18953	hprc:DogoHLA-no-graph	not_started
NA18953	asian_matched:DogoHLA	not_started
NA18953	asian_matched:DogoHLA-no-graph	not_started
NA18954	SpecHLA-IPD365-noFreq	not_started
NA18954	T1K-four-field	not_started
NA18954	full:DogoHLA	not_started
NA18954	full:DogoHLA-no-graph	not_started
NA18954	hprc:DogoHLA	not_started
NA18954	hprc:DogoHLA-no-graph	not_started
NA18954	asian_matched:DogoHLA	not_started
NA18954	asian_matched:DogoHLA-no-graph	not_started
NA18956	SpecHLA-IPD365-noFreq	not_started
NA18956	T1K-four-field	not_started
NA18956	full:DogoHLA	not_started
NA18956	full:DogoHLA-no-graph	not_started
NA18956	hprc:DogoHLA	not_started
NA18956	hprc:DogoHLA-no-graph	not_started
NA18956	asian_matched:DogoHLA	not_started
NA18956	asian_matched:DogoHLA-no-graph	not_started
NA18957	SpecHLA-IPD365-noFreq	not_started
NA18957	T1K-four-field	not_started
NA18957	full:DogoHLA	not_started
NA18957	full:DogoHLA-no-graph	not_started
NA18957	hprc:DogoHLA	not_started
NA18957	hprc:DogoHLA-no-graph	not_started
NA18957	asian_matched:DogoHLA	not_started
NA18957	asian_matched:DogoHLA-no-graph	not_started
NA18961	SpecHLA-IPD365-noFreq	not_started
NA18961	T1K-four-field	not_started
NA18961	full:DogoHLA	not_started
NA18961	full:DogoHLA-no-graph	not_started
NA18961	hprc:DogoHLA	not_started
NA18961	hprc:DogoHLA-no-graph	not_started
NA18961	asian_matched:DogoHLA	not_started
NA18961	asian_matched:DogoHLA-no-graph	not_started
NA18962	SpecHLA-IPD365-noFreq	not_started
NA18962	T1K-four-field	not_started
NA18962	full:DogoHLA	not_started
NA18962	full:DogoHLA-no-graph	not_started
NA18962	hprc:DogoHLA	not_started
NA18962	hprc:DogoHLA-no-graph	not_started
NA18962	asian_matched:DogoHLA	not_started
NA18962	asian_matched:DogoHLA-no-graph	not_started
NA18963	SpecHLA-IPD365-noFreq	not_started
NA18963	T1K-four-field	not_started
NA18963	full:DogoHLA	not_started
NA18963	full:DogoHLA-no-graph	not_started
NA18963	hprc:DogoHLA	not_started
NA18963	hprc:DogoHLA-no-graph	not_started
NA18963	asian_matched:DogoHLA	not_started
NA18963	asian_matched:DogoHLA-no-graph	not_started
NA18964	SpecHLA-IPD365-noFreq	not_started
NA18964	T1K-four-field	not_started
NA18964	full:DogoHLA	not_started
NA18964	full:DogoHLA-no-graph	not_started
NA18964	hprc:DogoHLA	not_started
NA18964	hprc:DogoHLA-no-graph	not_started
NA18964	asian_matched:DogoHLA	not_started
NA18964	asian_matched:DogoHLA-no-graph	not_started
NA18965	SpecHLA-IPD365-noFreq	not_started
NA18965	T1K-four-field	not_started
NA18965	full:DogoHLA	not_started
NA18965	full:DogoHLA-no-graph	not_started
NA18965	hprc:DogoHLA	not_started
NA18965	hprc:DogoHLA-no-graph	not_started
NA18965	asian_matched:DogoHLA	not_started
NA18965	asian_matched:DogoHLA-no-graph	not_started
NA18966	SpecHLA-IPD365-noFreq	not_started
NA18966	T1K-four-field	not_started
NA18966	full:DogoHLA	not_started
NA18966	full:DogoHLA-no-graph	not_started
NA18966	hprc:DogoHLA	not_started
NA18966	hprc:DogoHLA-no-graph	not_started
NA18966	asian_matched:DogoHLA	not_started
NA18966	asian_matched:DogoHLA-no-graph	not_started
NA18968	SpecHLA-IPD365-noFreq	not_started
NA18968	T1K-four-field	not_started
NA18968	full:DogoHLA	not_started
NA18968	full:DogoHLA-no-graph	not_started
NA18968	hprc:DogoHLA	not_started
NA18968	hprc:DogoHLA-no-graph	not_started
NA18968	asian_matched:DogoHLA	not_started
NA18968	asian_matched:DogoHLA-no-graph	not_started
NA18969	SpecHLA-IPD365-noFreq	not_started
NA18969	T1K-four-field	not_started
NA18969	full:DogoHLA	not_started
NA18969	full:DogoHLA-no-graph	not_started
NA18969	hprc:DogoHLA	not_started
NA18969	hprc:DogoHLA-no-graph	not_started
NA18969	asian_matched:DogoHLA	not_started
NA18969	asian_matched:DogoHLA-no-graph	not_started
NA18972	SpecHLA-IPD365-noFreq	not_started
NA18972	T1K-four-field	not_started
NA18972	full:DogoHLA	not_started
NA18972	full:DogoHLA-no-graph	not_started
NA18972	hprc:DogoHLA	not_started
NA18972	hprc:DogoHLA-no-graph	not_started
NA18972	asian_matched:DogoHLA	not_started
NA18972	asian_matched:DogoHLA-no-graph	not_started
NA18973	SpecHLA-IPD365-noFreq	not_started
NA18973	T1K-four-field	not_started
NA18973	full:DogoHLA	not_started
NA18973	full:DogoHLA-no-graph	not_started
NA18973	hprc:DogoHLA	not_started
NA18973	hprc:DogoHLA-no-graph	not_started
NA18973	asian_matched:DogoHLA	not_started
NA18973	asian_matched:DogoHLA-no-graph	not_started
NA18975	SpecHLA-IPD365-noFreq	not_started
NA18975	T1K-four-field	not_started
NA18975	full:DogoHLA	not_started
NA18975	full:DogoHLA-no-graph	not_started
NA18975	hprc:DogoHLA	not_started
NA18975	hprc:DogoHLA-no-graph	not_started
NA18975	asian_matched:DogoHLA	not_started
NA18975	asian_matched:DogoHLA-no-graph	not_started
NA18977	SpecHLA-IPD365-noFreq	not_started
NA18977	T1K-four-field	not_started
NA18977	full:DogoHLA	not_started
NA18977	full:DogoHLA-no-graph	not_started
NA18977	hprc:DogoHLA	not_started
NA18977	hprc:DogoHLA-no-graph	not_started
NA18977	asian_matched:DogoHLA	not_started
NA18977	asian_matched:DogoHLA-no-graph	not_started
NA18978	SpecHLA-IPD365-noFreq	not_started
NA18978	T1K-four-field	not_started
NA18978	full:DogoHLA	not_started
NA18978	full:DogoHLA-no-graph	not_started
NA18978	hprc:DogoHLA	not_started
NA18978	hprc:DogoHLA-no-graph	not_started
NA18978	asian_matched:DogoHLA	not_started
NA18978	asian_matched:DogoHLA-no-graph	not_started
NA18979	SpecHLA-IPD365-noFreq	not_started
NA18979	T1K-four-field	not_started
NA18979	full:DogoHLA	not_started
NA18979	full:DogoHLA-no-graph	not_started
NA18979	hprc:DogoHLA	not_started
NA18979	hprc:DogoHLA-no-graph	not_started
NA18979	asian_matched:DogoHLA	not_started
NA18979	asian_matched:DogoHLA-no-graph	not_started
NA18980	SpecHLA-IPD365-noFreq	not_started
NA18980	T1K-four-field	not_started
NA18980	full:DogoHLA	not_started
NA18980	full:DogoHLA-no-graph	not_started
NA18980	hprc:DogoHLA	not_started
NA18980	hprc:DogoHLA-no-graph	not_started
NA18980	asian_matched:DogoHLA	not_started
NA18980	asian_matched:DogoHLA-no-graph	not_started
NA18981	SpecHLA-IPD365-noFreq	not_started
NA18981	T1K-four-field	not_started
NA18981	full:DogoHLA	not_started
NA18981	full:DogoHLA-no-graph	not_started
NA18981	hprc:DogoHLA	not_started
NA18981	hprc:DogoHLA-no-graph	not_started
NA18981	asian_matched:DogoHLA	not_started
NA18981	asian_matched:DogoHLA-no-graph	not_started
NA18987	SpecHLA-IPD365-noFreq	not_started
NA18987	T1K-four-field	not_started
NA18987	full:DogoHLA	not_started
NA18987	full:DogoHLA-no-graph	not_started
NA18987	hprc:DogoHLA	not_started
NA18987	hprc:DogoHLA-no-graph	not_started
NA18987	asian_matched:DogoHLA	not_started
NA18987	asian_matched:DogoHLA-no-graph	not_started
NA18991	SpecHLA-IPD365-noFreq	not_started
NA18991	T1K-four-field	not_started
NA18991	full:DogoHLA	not_started
NA18991	full:DogoHLA-no-graph	not_started
NA18991	hprc:DogoHLA	not_started
NA18991	hprc:DogoHLA-no-graph	not_started
NA18991	asian_matched:DogoHLA	not_started
NA18991	asian_matched:DogoHLA-no-graph	not_started
NA18992	SpecHLA-IPD365-noFreq	not_started
NA18992	T1K-four-field	not_started
NA18992	full:DogoHLA	not_started
NA18992	full:DogoHLA-no-graph	not_started
NA18992	hprc:DogoHLA	not_started
NA18992	hprc:DogoHLA-no-graph	not_started
NA18992	asian_matched:DogoHLA	not_started
NA18992	asian_matched:DogoHLA-no-graph	not_started
NA18993	SpecHLA-IPD365-noFreq	not_started
NA18993	T1K-four-field	not_started
NA18993	full:DogoHLA	not_started
NA18993	full:DogoHLA-no-graph	not_started
NA18993	hprc:DogoHLA	not_started
NA18993	hprc:DogoHLA-no-graph	not_started
NA18993	asian_matched:DogoHLA	not_started
NA18993	asian_matched:DogoHLA-no-graph	not_started
NA18994	SpecHLA-IPD365-noFreq	not_started
NA18994	T1K-four-field	not_started
NA18994	full:DogoHLA	not_started
NA18994	full:DogoHLA-no-graph	not_started
NA18994	hprc:DogoHLA	not_started
NA18994	hprc:DogoHLA-no-graph	not_started
NA18994	asian_matched:DogoHLA	not_started
NA18994	asian_matched:DogoHLA-no-graph	not_started
NA18995	SpecHLA-IPD365-noFreq	not_started
NA18995	T1K-four-field	not_started
NA18995	full:DogoHLA	not_started
NA18995	full:DogoHLA-no-graph	not_started
NA18995	hprc:DogoHLA	not_started
NA18995	hprc:DogoHLA-no-graph	not_started
NA18995	asian_matched:DogoHLA	not_started
NA18995	asian_matched:DogoHLA-no-graph	not_started
NA18997	SpecHLA-IPD365-noFreq	not_started
NA18997	T1K-four-field	not_started
NA18997	full:DogoHLA	not_started
NA18997	full:DogoHLA-no-graph	not_started
NA18997	hprc:DogoHLA	not_started
NA18997	hprc:DogoHLA-no-graph	not_started
NA18997	asian_matched:DogoHLA	not_started
NA18997	asian_matched:DogoHLA-no-graph	not_started
NA18998	SpecHLA-IPD365-noFreq	not_started
NA18998	T1K-four-field	not_started
NA18998	full:DogoHLA	not_started
NA18998	full:DogoHLA-no-graph	not_started
NA18998	hprc:DogoHLA	not_started
NA18998	hprc:DogoHLA-no-graph	not_started
NA18998	asian_matched:DogoHLA	not_started
NA18998	asian_matched:DogoHLA-no-graph	not_started
NA18999	SpecHLA-IPD365-noFreq	not_started
NA18999	T1K-four-field	not_started
NA18999	full:DogoHLA	not_started
NA18999	full:DogoHLA-no-graph	not_started
NA18999	hprc:DogoHLA	not_started
NA18999	hprc:DogoHLA-no-graph	not_started
NA18999	asian_matched:DogoHLA	not_started
NA18999	asian_matched:DogoHLA-no-graph	not_started
NA19000	SpecHLA-IPD365-noFreq	not_started
NA19000	T1K-four-field	not_started
NA19000	full:DogoHLA	not_started
NA19000	full:DogoHLA-no-graph	not_started
NA19000	hprc:DogoHLA	not_started
NA19000	hprc:DogoHLA-no-graph	not_started
NA19000	asian_matched:DogoHLA	not_started
NA19000	asian_matched:DogoHLA-no-graph	not_started
NA19001	SpecHLA-IPD365-noFreq	not_started
NA19001	T1K-four-field	not_started
NA19001	full:DogoHLA	not_started
NA19001	full:DogoHLA-no-graph	not_started
NA19001	hprc:DogoHLA	not_started
NA19001	hprc:DogoHLA-no-graph	not_started
NA19001	asian_matched:DogoHLA	not_started
NA19001	asian_matched:DogoHLA-no-graph	not_started
NA19002	SpecHLA-IPD365-noFreq	not_started
NA19002	T1K-four-field	not_started
NA19002	full:DogoHLA	not_started
NA19002	full:DogoHLA-no-graph	not_started
NA19002	hprc:DogoHLA	not_started
NA19002	hprc:DogoHLA-no-graph	not_started
NA19002	asian_matched:DogoHLA	not_started
NA19002	asian_matched:DogoHLA-no-graph	not_started
NA19003	SpecHLA-IPD365-noFreq	not_started
NA19003	T1K-four-field	not_started
NA19003	full:DogoHLA	not_started
NA19003	full:DogoHLA-no-graph	not_started
NA19003	hprc:DogoHLA	not_started
NA19003	hprc:DogoHLA-no-graph	not_started
NA19003	asian_matched:DogoHLA	not_started
NA19003	asian_matched:DogoHLA-no-graph	not_started
NA19005	SpecHLA-IPD365-noFreq	not_started
NA19005	T1K-four-field	not_started
NA19005	full:DogoHLA	not_started
NA19005	full:DogoHLA-no-graph	not_started
NA19005	hprc:DogoHLA	not_started
NA19005	hprc:DogoHLA-no-graph	not_started
NA19005	asian_matched:DogoHLA	not_started
NA19005	asian_matched:DogoHLA-no-graph	not_started
NA19009	SpecHLA-IPD365-noFreq	not_started
NA19009	T1K-four-field	not_started
NA19009	full:DogoHLA	not_started
NA19009	full:DogoHLA-no-graph	not_started
NA19009	hprc:DogoHLA	not_started
NA19009	hprc:DogoHLA-no-graph	not_started
NA19009	asian_matched:DogoHLA	not_started
NA19009	asian_matched:DogoHLA-no-graph	not_started
NA19010	SpecHLA-IPD365-noFreq	not_started
NA19010	T1K-four-field	not_started
NA19010	full:DogoHLA	not_started
NA19010	full:DogoHLA-no-graph	not_started
NA19010	hprc:DogoHLA	not_started
NA19010	hprc:DogoHLA-no-graph	not_started
NA19010	asian_matched:DogoHLA	not_started
NA19010	asian_matched:DogoHLA-no-graph	not_started
NA19012	SpecHLA-IPD365-noFreq	not_started
NA19012	T1K-four-field	not_started
NA19012	full:DogoHLA	not_started
NA19012	full:DogoHLA-no-graph	not_started
NA19012	hprc:DogoHLA	not_started
NA19012	hprc:DogoHLA-no-graph	not_started
NA19012	asian_matched:DogoHLA	not_started
NA19012	asian_matched:DogoHLA-no-graph	not_started
NA19027	SpecHLA-IPD365-noFreq	not_started
NA19027	T1K-four-field	not_started
NA19027	full:DogoHLA	not_started
NA19027	full:DogoHLA-no-graph	not_started
NA19027	hprc:DogoHLA	not_started
NA19027	hprc:DogoHLA-no-graph	not_started
NA19027	asian_matched:DogoHLA	not_started
NA19027	asian_matched:DogoHLA-no-graph	not_started
NA19028	SpecHLA-IPD365-noFreq	not_started
NA19028	T1K-four-field	not_started
NA19028	full:DogoHLA	not_started
NA19028	full:DogoHLA-no-graph	not_started
NA19028	hprc:DogoHLA	not_started
NA19028	hprc:DogoHLA-no-graph	not_started
NA19028	asian_matched:DogoHLA	not_started
NA19028	asian_matched:DogoHLA-no-graph	not_started
NA19031	SpecHLA-IPD365-noFreq	not_started
NA19031	T1K-four-field	not_started
NA19031	full:DogoHLA	not_started
NA19031	full:DogoHLA-no-graph	not_started
NA19031	hprc:DogoHLA	not_started
NA19031	hprc:DogoHLA-no-graph	not_started
NA19031	asian_matched:DogoHLA	not_started
NA19031	asian_matched:DogoHLA-no-graph	not_started
NA19035	SpecHLA-IPD365-noFreq	not_started
NA19035	T1K-four-field	not_started
NA19035	full:DogoHLA	not_started
NA19035	full:DogoHLA-no-graph	not_started
NA19035	hprc:DogoHLA	not_started
NA19035	hprc:DogoHLA-no-graph	not_started
NA19035	asian_matched:DogoHLA	not_started
NA19035	asian_matched:DogoHLA-no-graph	not_started
NA19038	SpecHLA-IPD365-noFreq	not_started
NA19038	T1K-four-field	not_started
NA19038	full:DogoHLA	not_started
NA19038	full:DogoHLA-no-graph	not_started
NA19038	hprc:DogoHLA	not_started
NA19038	hprc:DogoHLA-no-graph	not_started
NA19038	asian_matched:DogoHLA	not_started
NA19038	asian_matched:DogoHLA-no-graph	not_started
NA19041	SpecHLA-IPD365-noFreq	not_started
NA19041	T1K-four-field	not_started
NA19041	full:DogoHLA	not_started
NA19041	full:DogoHLA-no-graph	not_started
NA19041	hprc:DogoHLA	not_started
NA19041	hprc:DogoHLA-no-graph	not_started
NA19041	asian_matched:DogoHLA	not_started
NA19041	asian_matched:DogoHLA-no-graph	not_started
NA19054	SpecHLA-IPD365-noFreq	not_started
NA19054	T1K-four-field	not_started
NA19054	full:DogoHLA	not_started
NA19054	full:DogoHLA-no-graph	not_started
NA19054	hprc:DogoHLA	not_started
NA19054	hprc:DogoHLA-no-graph	not_started
NA19054	asian_matched:DogoHLA	not_started
NA19054	asian_matched:DogoHLA-no-graph	not_started
NA19055	SpecHLA-IPD365-noFreq	not_started
NA19055	T1K-four-field	not_started
NA19055	full:DogoHLA	not_started
NA19055	full:DogoHLA-no-graph	not_started
NA19055	hprc:DogoHLA	not_started
NA19055	hprc:DogoHLA-no-graph	not_started
NA19055	asian_matched:DogoHLA	not_started
NA19055	asian_matched:DogoHLA-no-graph	not_started
NA19056	SpecHLA-IPD365-noFreq	not_started
NA19056	T1K-four-field	not_started
NA19056	full:DogoHLA	not_started
NA19056	full:DogoHLA-no-graph	not_started
NA19056	hprc:DogoHLA	not_started
NA19056	hprc:DogoHLA-no-graph	not_started
NA19056	asian_matched:DogoHLA	not_started
NA19056	asian_matched:DogoHLA-no-graph	not_started
NA19057	SpecHLA-IPD365-noFreq	not_started
NA19057	T1K-four-field	not_started
NA19057	full:DogoHLA	not_started
NA19057	full:DogoHLA-no-graph	not_started
NA19057	hprc:DogoHLA	not_started
NA19057	hprc:DogoHLA-no-graph	not_started
NA19057	asian_matched:DogoHLA	not_started
NA19057	asian_matched:DogoHLA-no-graph	not_started
NA19058	SpecHLA-IPD365-noFreq	not_started
NA19058	T1K-four-field	not_started
NA19058	full:DogoHLA	not_started
NA19058	full:DogoHLA-no-graph	not_started
NA19058	hprc:DogoHLA	not_started
NA19058	hprc:DogoHLA-no-graph	not_started
NA19058	asian_matched:DogoHLA	not_started
NA19058	asian_matched:DogoHLA-no-graph	not_started
NA19059	SpecHLA-IPD365-noFreq	not_started
NA19059	T1K-four-field	not_started
NA19059	full:DogoHLA	not_started
NA19059	full:DogoHLA-no-graph	not_started
NA19059	hprc:DogoHLA	not_started
NA19059	hprc:DogoHLA-no-graph	not_started
NA19059	asian_matched:DogoHLA	not_started
NA19059	asian_matched:DogoHLA-no-graph	not_started
NA19060	SpecHLA-IPD365-noFreq	not_started
NA19060	T1K-four-field	not_started
NA19060	full:DogoHLA	not_started
NA19060	full:DogoHLA-no-graph	not_started
NA19060	hprc:DogoHLA	not_started
NA19060	hprc:DogoHLA-no-graph	not_started
NA19060	asian_matched:DogoHLA	not_started
NA19060	asian_matched:DogoHLA-no-graph	not_started
NA19062	SpecHLA-IPD365-noFreq	not_started
NA19062	T1K-four-field	not_started
NA19062	full:DogoHLA	not_started
NA19062	full:DogoHLA-no-graph	not_started
NA19062	hprc:DogoHLA	not_started
NA19062	hprc:DogoHLA-no-graph	not_started
NA19062	asian_matched:DogoHLA	not_started
NA19062	asian_matched:DogoHLA-no-graph	not_started
NA19063	SpecHLA-IPD365-noFreq	not_started
NA19063	T1K-four-field	not_started
NA19063	full:DogoHLA	not_started
NA19063	full:DogoHLA-no-graph	not_started
NA19063	hprc:DogoHLA	not_started
NA19063	hprc:DogoHLA-no-graph	not_started
NA19063	asian_matched:DogoHLA	not_started
NA19063	asian_matched:DogoHLA-no-graph	not_started
NA19064	SpecHLA-IPD365-noFreq	not_started
NA19064	T1K-four-field	not_started
NA19064	full:DogoHLA	not_started
NA19064	full:DogoHLA-no-graph	not_started
NA19064	hprc:DogoHLA	not_started
NA19064	hprc:DogoHLA-no-graph	not_started
NA19064	asian_matched:DogoHLA	not_started
NA19064	asian_matched:DogoHLA-no-graph	not_started
NA19065	SpecHLA-IPD365-noFreq	not_started
NA19065	T1K-four-field	not_started
NA19065	full:DogoHLA	not_started
NA19065	full:DogoHLA-no-graph	not_started
NA19065	hprc:DogoHLA	not_started
NA19065	hprc:DogoHLA-no-graph	not_started
NA19065	asian_matched:DogoHLA	not_started
NA19065	asian_matched:DogoHLA-no-graph	not_started
NA19067	SpecHLA-IPD365-noFreq	not_started
NA19067	T1K-four-field	not_started
NA19067	full:DogoHLA	not_started
NA19067	full:DogoHLA-no-graph	not_started
NA19067	hprc:DogoHLA	not_started
NA19067	hprc:DogoHLA-no-graph	not_started
NA19067	asian_matched:DogoHLA	not_started
NA19067	asian_matched:DogoHLA-no-graph	not_started
NA19068	SpecHLA-IPD365-noFreq	not_started
NA19068	T1K-four-field	not_started
NA19068	full:DogoHLA	not_started
NA19068	full:DogoHLA-no-graph	not_started
NA19068	hprc:DogoHLA	not_started
NA19068	hprc:DogoHLA-no-graph	not_started
NA19068	asian_matched:DogoHLA	not_started
NA19068	asian_matched:DogoHLA-no-graph	not_started
NA19070	SpecHLA-IPD365-noFreq	not_started
NA19070	T1K-four-field	not_started
NA19070	full:DogoHLA	not_started
NA19070	full:DogoHLA-no-graph	not_started
NA19070	hprc:DogoHLA	not_started
NA19070	hprc:DogoHLA-no-graph	not_started
NA19070	asian_matched:DogoHLA	not_started
NA19070	asian_matched:DogoHLA-no-graph	not_started
NA19072	SpecHLA-IPD365-noFreq	not_started
NA19072	T1K-four-field	not_started
NA19072	full:DogoHLA	not_started
NA19072	full:DogoHLA-no-graph	not_started
NA19072	hprc:DogoHLA	not_started
NA19072	hprc:DogoHLA-no-graph	not_started
NA19072	asian_matched:DogoHLA	not_started
NA19072	asian_matched:DogoHLA-no-graph	not_started
NA19074	SpecHLA-IPD365-noFreq	not_started
NA19074	T1K-four-field	not_started
NA19074	full:DogoHLA	not_started
NA19074	full:DogoHLA-no-graph	not_started
NA19074	hprc:DogoHLA	not_started
NA19074	hprc:DogoHLA-no-graph	not_started
NA19074	asian_matched:DogoHLA	not_started
NA19074	asian_matched:DogoHLA-no-graph	not_started
NA19075	SpecHLA-IPD365-noFreq	not_started
NA19075	T1K-four-field	not_started
NA19075	full:DogoHLA	not_started
NA19075	full:DogoHLA-no-graph	not_started
NA19075	hprc:DogoHLA	not_started
NA19075	hprc:DogoHLA-no-graph	not_started
NA19075	asian_matched:DogoHLA	not_started
NA19075	asian_matched:DogoHLA-no-graph	not_started
NA19076	SpecHLA-IPD365-noFreq	not_started
NA19076	T1K-four-field	not_started
NA19076	full:DogoHLA	not_started
NA19076	full:DogoHLA-no-graph	not_started
NA19076	hprc:DogoHLA	not_started
NA19076	hprc:DogoHLA-no-graph	not_started
NA19076	asian_matched:DogoHLA	not_started
NA19076	asian_matched:DogoHLA-no-graph	not_started
NA19077	SpecHLA-IPD365-noFreq	not_started
NA19077	T1K-four-field	not_started
NA19077	full:DogoHLA	not_started
NA19077	full:DogoHLA-no-graph	not_started
NA19077	hprc:DogoHLA	not_started
NA19077	hprc:DogoHLA-no-graph	not_started
NA19077	asian_matched:DogoHLA	not_started
NA19077	asian_matched:DogoHLA-no-graph	not_started
NA19078	SpecHLA-IPD365-noFreq	not_started
NA19078	T1K-four-field	not_started
NA19078	full:DogoHLA	not_started
NA19078	full:DogoHLA-no-graph	not_started
NA19078	hprc:DogoHLA	not_started
NA19078	hprc:DogoHLA-no-graph	not_started
NA19078	asian_matched:DogoHLA	not_started
NA19078	asian_matched:DogoHLA-no-graph	not_started
NA19080	SpecHLA-IPD365-noFreq	not_started
NA19080	T1K-four-field	not_started
NA19080	full:DogoHLA	not_started
NA19080	full:DogoHLA-no-graph	not_started
NA19080	hprc:DogoHLA	not_started
NA19080	hprc:DogoHLA-no-graph	not_started
NA19080	asian_matched:DogoHLA	not_started
NA19080	asian_matched:DogoHLA-no-graph	not_started
NA19081	SpecHLA-IPD365-noFreq	not_started
NA19081	T1K-four-field	not_started
NA19081	full:DogoHLA	not_started
